date,tmax,tavg,tmin
2022-09-19,16.5,12.0,9.0
2022-09-20,15.7,10.8,7.0
2022-09-21,17.0,9.0,2.2
2022-09-22,18.0,9.4,1.7
2022-09-23,17.0,11.1,4.2
2022-09-24,15.7,13.1,11.5
2022-09-25,17.5,11.1,7.0
2022-09-26,11.6,10.8,8.0
2022-09-27,12.2,9.4,7.1
2022-09-28,14.0,8.4,5.6
2022-09-29,15.0,8.3,2.0
2022-09-30,16.2,10.9,3.7
2022-10-01,17.0,12.4,10.2
2022-10-02,17.1,12.9,9.2
2022-10-03,17.5,11.9,7.7
2022-10-04,17.7,13.3,9.7
2022-10-05,19.6,16.0,13.7
2022-10-06,16.5,13.1,10.1
2022-10-07,17.0,12.5,8.0
2022-10-08,15.1,11.9,9.2
2022-10-09,15.4,8.6,5.1
2022-10-10,16.0,8.8,3.0
2022-10-11,16.0,8.4,5.0
2022-10-12,16.0,7.7,2.0
2022-10-13,15.0,11.3,7.5
2022-10-14,15.6,12.8,9.0
2022-10-15,16.5,13.1,10.6
2022-10-16,17.4,13.2,11.8
2022-10-17,18.0,14.6,13.0
2022-10-18,17.0,12.6,9.2
2022-10-19,14.0,9.9,7.3
2022-10-20,15.0,9.5,6.0
2022-10-21,17.0,13.2,10.0
2022-10-22,16.8,12.4,11.1
2022-10-23,18.9,12.5,10.5
2022-10-24,18.0,15.0,13.3
2022-10-25,16.0,12.8,10.4
2022-10-26,19.0,12.6,8.0
2022-10-27,20.0,15.1,11.0
2022-10-28,21.3,16.4,11.0
2022-10-29,20.4,14.0,11.6
2022-10-30,19.5,14.7,12.8
2022-10-31,16.6,12.3,8.6
2022-11-01,16.0,14.5,12.4
2022-11-02,14.0,12.2,10.3
2022-11-03,14.0,11.6,10.0
2022-11-04,12.2,9.3,5.9
2022-11-05,11.4,7.8,5.3
2022-11-06,13.0,10.3,9.1
2022-11-07,14.0,12.7,10.0
2022-11-08,16.0,13.6,10.2
2022-11-09,14.0,13.1,9.8
2022-11-10,14.0,11.1,8.6
2022-11-11,13.1,9.6,7.8
2022-11-12,12.4,5.7,3.6
2022-11-13,12.4,6.4,4.6
2022-11-14,10.2,6.8,2.8
2022-11-15,13.0,10.3,5.4
2022-11-16,13.0,10.0,7.1
2022-11-17,10.4,6.7,6.0
2022-11-18,6.7,3.8,1.0
2022-11-19,2.4,-1.4,-3.7
2022-11-20,2.3,-0.7,-3.5
2022-11-21,4.1,0.5,-4.0
2022-11-22,8.0,5.6,3.0
2022-11-23,10.0,8.1,6.8
2022-11-24,10.0,7.5,6.1
2022-11-25,10.1,7.8,5.8
2022-11-26,8.7,5.8,4.1
2022-11-27,6.6,5.3,3.3
2022-11-28,7.4,6.7,6.1
2022-11-29,8.0,7.2,5.5
2022-11-30,5.9,5.1,4.8
2022-12-01,5.5,4.4,2.8
2022-12-02,2.7,1.7,1.0
2022-12-03,2.3,0.5,0.0
2022-12-04,2.7,0.9,-0.5
2022-12-05,5.0,4.2,3.0
2022-12-06,6.0,4.5,3.3
2022-12-07,5.0,3.0,0.6
2022-12-08,3.0,2.4,-0.8
2022-12-09,1.9,0.1,-1.3
2022-12-10,1.1,-1.9,-0.6
2022-12-11,1.1,-0.8,-1.6
2022-12-12,1.0,-1.3,-4.2
2022-12-13,-1.0,-4.7,-5.5
2022-12-14,-1.0,-6.9,-11.0
2022-12-15,1.0,-3.5,-7.0
2022-12-16,-0.2,-1.8,-4.8
2022-12-17,-0.2,-3.0,-5.0
2022-12-18,1.2,-4.7,-6.5
2022-12-19,8.0,5.8,0.7
2022-12-20,11.0,10.3,6.7
2022-12-21,8.1,7.8,6.7
2022-12-22,9.0,7.7,6.3
2022-12-23,7.7,7.1,6.5
2022-12-24,9.4,7.9,5.4
2022-12-25,8.3,7.4,5.4
2022-12-26,9.4,6.7,3.1
2022-12-27,6.4,4.6,2.9
2022-12-28,9.7,7.7,5.4
2022-12-29,10.3,9.5,6.6
2022-12-30,12.0,7.7,5.0
2022-12-31,15.8,13.2,10.6
2023-01-01,15.7,12.6,10.4
2023-01-02,12.2,9.2,6.3
2023-01-03,7.6,5.1,2.0
2023-01-04,12.0,10.2,7.4
2023-01-05,10.0,9.5,7.7
2023-01-06,10.1,9.1,6.7
2023-01-07,10.8,10.0,8.4
2023-01-08,10.6,8.5,6.5
2023-01-09,7.3,5.9,4.5
2023-01-10,7.8,5.9,4.4
2023-01-11,10.7,9.1,7.1
2023-01-12,11.0,9.3,7.3
2023-01-13,9.7,8.0,5.9
2023-01-14,10.9,7.5,4.1
2023-01-15,8.2,5.7,4.6
2023-01-16,4.9,3.8,3.0
2023-01-17,4.0,1.6,-1.4
2023-01-18,3.2,0.6,-3.0
2023-01-19,6.0,2.5,-1.4
2023-01-20,2.5,0.2,-3.0
2023-01-21,2.4,-0.6,-3.7
2023-01-22,2.4,0.6,-1.6
2023-01-23,4.1,2.3,1.5
2023-01-24,3.0,1.5,-1.8
2023-01-25,-0.1,-1.4,-2.4
2023-01-26,7.0,2.3,-1.0
2023-01-27,4.8,3.2,-0.2
2023-01-28,3.7,1.5,-1.6
2023-01-29,4.5,2.4,1.3
2023-01-30,7.5,5.8,4.4
2023-01-31,8.0,5.1,2.4
2023-02-01,7.0,5.9,4.6
2023-02-02,7.9,5.6,4.0
2023-02-03,9.8,8.3,5.6
2023-02-04,6.0,4.1,3.4
2023-02-05,7.6,4.1,1.7
2023-02-06,8.0,2.5,0.0
2023-02-07,4.0,-1.1,-5.0
2023-02-08,7.0,-1.2,-6.0
2023-02-09,4.7,1.4,-2.1
2023-02-10,6.9,3.1,-1.0
2023-02-11,9.4,7.5,5.4
2023-02-12,9.5,7.2,5.5
2023-02-13,10.6,5.8,2.5
2023-02-14,12.0,3.3,-1.0
2023-02-15,12.0,3.6,-3.0
2023-02-16,8.2,6.6,3.5
2023-02-17,11.8,9.9,6.5
2023-02-18,11.5,9.5,6.1
2023-02-19,8.5,6.8,4.4
2023-02-20,9.1,8.0,4.4
2023-02-21,11.6,9.0,7.5
2023-02-22,10.2,7.9,4.9
2023-02-23,8.5,6.4,2.1
2023-02-24,7.4,3.7,1.7
2023-02-25,5.2,3.1,-0.1
2023-02-26,5.1,1.0,-2.7
2023-02-27,6.2,0.4,-5.0
2023-02-28,6.1,1.9,-2.8
2023-03-01,7.0,0.5,-6.0
2023-03-02,6.8,1.1,-1.9
2023-03-03,7.1,4.1,-2.5
2023-03-04,6.9,5.0,3.3
2023-03-05,6.4,3.4,1.0
2023-03-06,6.0,2.8,0.0
2023-03-07,4.0,2.1,-1.4
2023-03-08,3.2,0.2,-2.0
2023-03-09,2.3,0.8,0.0
2023-03-10,2.0,0.5,-0.2
2023-03-11,4.9,0.7,-3.5
2023-03-12,8.5,3.0,-2.0
2023-03-13,17.0,12.4,8.2
2023-03-14,10.2,6.7,2.0
2023-03-15,8.0,3.5,0.0
2023-03-16,9.0,5.3,0.7
2023-03-17,16.0,11.0,6.5
2023-03-18,15.0,12.4,8.0
2023-03-19,13.8,10.9,7.3
2023-03-20,10.0,8.3,6.7
2023-03-21,12.4,9.9,8.5
2023-03-22,12.0,10.6,8.6
2023-03-23,15.0,12.0,9.0
2023-03-24,13.0,11.1,8.8
2023-03-25,10.6,8.7,7.5
2023-03-26,9.3,6.1,3.9
2023-03-27,7.0,3.4,-1.0
2023-03-28,8.0,4.4,-2.0
2023-03-29,13.0,8.4,4.1
2023-03-30,16.0,12.7,10.2
2023-03-31,13.3,10.6,8.2
2023-04-01,10.3,8.7,5.3
2023-04-02,10.0,4.9,0.3
2023-04-03,8.9,3.7,-1.0
2023-04-04,8.2,3.0,-4.0
2023-04-05,9.5,3.3,-4.0
2023-04-06,12.4,5.4,-3.0
2023-04-07,12.4,8.5,6.1
2023-04-08,12.1,6.6,1.4
2023-04-09,14.9,8.7,6.5
2023-04-10,15.8,10.8,5.2
2023-04-11,11.0,7.9,5.2
2023-04-12,11.5,7.6,5.1
2023-04-13,12.0,7.3,4.0
2023-04-14,13.9,8.0,1.0
2023-04-15,9.3,6.5,3.3
2023-04-16,14.4,10.1,5.0
2023-04-17,16.0,10.7,5.3
2023-04-18,14.0,9.2,5.2
2023-04-19,14.0,9.6,5.0
2023-04-20,12.6,8.6,5.7
2023-04-21,19.0,14.4,8.5
2023-04-22,20.8,13.4,8.3
2023-04-23,18.1,11.9,6.8
2023-04-24,10.8,8.6,7.4
2023-04-25,9.0,6.2,3.8
2023-04-26,9.0,4.9,0.0
2023-04-27,11.5,6.2,-2.0
2023-04-28,16.4,10.1,5.5
2023-04-29,14.1,10.9,6.7
2023-04-30,15.0,9.1,2.8
2023-05-01,17.8,12.1,5.0
2023-05-02,10.0,8.2,6.5
2023-05-03,12.2,6.9,-1.0
2023-05-04,17.9,12.0,4.2
2023-05-05,19.9,12.6,9.0
2023-05-06,18.8,13.0,8.4
2023-05-07,16.9,13.1,10.3
2023-05-08,21.2,15.0,9.0
2023-05-09,19.0,14.8,13.0
2023-05-10,16.7,13.5,11.8
2023-05-11,15.0,13.1,10.2
2023-05-12,21.3,16.2,10.9
2023-05-13,21.0,16.4,9.3
2023-05-14,20.1,15.0,8.5
2023-05-15,19.0,12.7,9.9
2023-05-16,14.0,10.2,6.0
2023-05-17,12.0,8.9,5.0
2023-05-18,14.3,8.5,4.2
2023-05-19,17.8,12.4,4.0
2023-05-20,18.0,14.9,10.2
2023-05-21,23.3,17.6,12.6
2023-05-22,24.0,19.1,13.6
2023-05-23,15.0,12.0,8.7
2023-05-24,15.0,10.6,7.0
2023-05-25,17.0,11.0,6.0
2023-05-26,16.1,10.4,4.0
2023-05-27,19.7,13.6,6.6
2023-05-28,20.5,14.8,8.5
2023-05-29,15.9,12.1,7.8
2023-05-30,16.1,12.1,8.4
2023-05-31,23.0,15.0,8.5
2023-06-01,14.2,11.7,9.1
2023-06-02,19.7,14.5,7.3
2023-06-03,19.3,15.0,9.0
2023-06-04,21.3,15.1,8.7
2023-06-05,23.0,14.7,8.0
2023-06-06,23.0,15.8,9.2
2023-06-07,23.0,15.5,9.3
2023-06-08,25.0,16.6,9.7
2023-06-09,27.2,20.1,11.0
2023-06-10,26.7,21.1,14.3
2023-06-11,28.5,23.3,17.4
2023-06-12,28.0,22.3,15.0
2023-06-13,27.0,20.9,15.0
2023-06-14,24.2,19.5,14.0
2023-06-15,25.1,19.2,13.0
2023-06-16,24.2,18.8,10.0
2023-06-17,25.5,18.7,12.1
2023-06-18,27.8,21.5,14.1
2023-06-19,25.4,22.2,19.9
2023-06-20,28.4,21.5,16.5
2023-06-21,27.0,21.7,18.0
2023-06-22,25.0,19.4,15.0
2023-06-23,24.0,19.6,15.9
2023-06-24,26.5,20.7,12.8
2023-06-25,28.8,23.1,16.2
2023-06-26,24.0,19.7,15.7
2023-06-27,22.0,16.9,12.0
2023-06-28,20.7,16.0,13.0
2023-06-29,24.0,19.5,16.4
2023-06-30,21.5,18.0,13.0
2023-07-01,19.7,17.3,15.9
2023-07-02,19.2,17.1,13.7
2023-07-03,19.0,15.9,13.8
2023-07-04,19.4,15.7,12.4
2023-07-05,16.3,14.6,13.0
2023-07-06,20.5,15.9,11.3
2023-07-07,25.3,19.5,10.0
2023-07-08,30.5,23.9,15.8
2023-07-09,31.1,23.7,18.5
2023-07-10,25.0,20.3,17.4
2023-07-11,28.0,22.6,16.0
2023-07-12,21.6,17.8,16.3
2023-07-13,19.8,16.7,13.0
2023-07-14,23.8,18.4,12.0
2023-07-15,27.4,22.0,19.5
2023-07-16,22.8,18.8,16.4
2023-07-17,19.2,16.6,14.8
2023-07-18,22.8,17.7,12.0
2023-07-19,21.0,16.9,14.5
2023-07-20,21.0,16.2,12.0
2023-07-21,20.6,15.7,11.4
2023-07-22,18.7,14.1,11.2
2023-07-23,21.6,16.5,14.8
2023-07-24,22.0,17.8,14.2
2023-07-25,19.0,14.7,11.0
2023-07-26,18.6,14.8,11.0
2023-07-27,18.8,15.5,12.3
2023-07-28,23.0,19.7,16.9
2023-07-29,21.7,18.3,15.8
2023-07-30,19.6,16.7,13.8
2023-07-31,19.0,16.5,15.3
2023-08-01,19.0,15.9,15.0
2023-08-02,20.5,16.2,14.0
2023-08-03,22.0,17.5,15.2
2023-08-04,19.8,16.2,13.9
2023-08-05,19.8,14.4,9.9
2023-08-06,20.1,16.0,12.6
2023-08-07,17.0,14.9,13.2
2023-08-08,18.3,15.2,12.4
2023-08-09,20.0,15.7,11.1
2023-08-10,20.3,15.5,10.9
2023-08-11,26.7,20.7,12.0
2023-08-12,22.6,19.3,16.4
2023-08-13,21.9,18.5,15.1
2023-08-14,25.4,19.2,11.0
2023-08-15,24.0,19.9,16.0
2023-08-16,23.0,17.4,11.0
2023-08-17,22.2,16.7,15.0
2023-08-18,26.4,20.3,15.0
2023-08-19,27.4,20.9,17.6
2023-08-20,24.3,18.9,15.4
2023-08-21,25.0,18.6,12.0
2023-08-22,24.2,19.2,14.0
2023-08-23,25.0,18.7,11.0
2023-08-24,27.1,19.9,14.0
2023-08-25,22.5,18.9,17.0
2023-08-26,20.4,16.0,14.3
2023-08-27,19.1,13.3,12.0
2023-08-28,20.0,14.9,10.0
2023-08-29,19.0,14.1,9.0
2023-08-30,16.0,13.2,10.0
2023-08-31,17.0,13.3,9.9
2023-09-01,19.6,13.8,8.0
2023-09-02,21.1,15.2,12.8
2023-09-03,21.6,14.9,10.6
2023-09-04,24.0,16.4,8.0
2023-09-05,29.0,20.0,10.0
2023-09-06,30.0,21.3,12.0
2023-09-07,28.0,21.8,14.0
2023-09-08,29.0,21.2,12.0
2023-09-09,27.4,20.6,15.6
2023-09-10,27.1,20.3,15.2
2023-09-11,29.0,22.0,15.0
2023-09-12,24.0,19.6,17.4
2023-09-13,18.3,14.9,10.9
2023-09-14,18.4,12.2,7.0
2023-09-15,20.7,13.4,6.0
2023-09-16,24.0,16.9,12.9
2023-09-17,22.9,18.2,14.9
2023-09-18,23.0,18.3,17.0
2023-09-19,18.9,16.0,13.0
2023-09-20,21.9,18.3,16.0
2023-09-21,22.2,18.0,16.8
2023-09-22,17.7,14.3,12.9
2023-09-23,16.1,13.0,10.5
2023-09-24,18.7,13.5,9.7
2023-09-25,20.3,13.9,10.0
2023-09-26,21.0,13.9,7.0
2023-09-27,22.1,15.7,11.5
2023-09-28,21.1,17.1,15.0
2023-09-29,22.4,16.3,12.9
2023-09-30,18.9,14.3,11.3
2023-10-01,21.0,16.4,13.8
2023-10-02,22.1,17.3,15.0
2023-10-03,19.7,15.5,12.5
2023-10-04,17.0,13.8,11.0
2023-10-05,16.8,14.2,12.8
2023-10-06,19.1,15.5,12.0
2023-10-07,20.1,17.3,15.7
2023-10-08,16.7,13.3,11.9
2023-10-09,17.8,15.0,12.5
2023-10-10,21.0,17.0,14.0
2023-10-11,18.9,16.7,15.0
2023-10-12,17.2,13.0,12.0
2023-10-13,22.8,17.6,15.3
2023-10-14,17.3,10.9,8.6
2023-10-15,10.7,7.1,6.2
2023-10-16,13.0,7.5,6.0
2023-10-17,11.6,5.9,2.8
2023-10-18,11.9,7.2,4.0
2023-10-19,14.3,8.7,8.7
2023-10-20,9.2,7.2,7.0
2023-10-21,16.0,12.0,9.5
2023-10-22,14.1,11.7,9.2
2023-10-23,14.7,8.7,6.0
2023-10-24,13.8,11.1,9.9
2023-10-25,12.3,9.6,7.0
2023-10-26,12.3,9.9,8.0
2023-10-27,10.1,9.2,7.2
2023-10-28,12.7,10.4,7.7
2023-10-29,15.4,12.7,9.9
2023-10-30,15.2,11.9,10.0
2023-10-31,12.8,10.1,8.5
2023-11-01,14.4,11.7,9.7
2023-11-02,14.0,11.9,9.2
2023-11-03,11.2,9.5,7.6
2023-11-04,11.8,8.9,6.5
2023-11-05,11.7,9.8,8.6
2023-11-06,11.0,9.7,8.3
2023-11-07,11.0,9.1,7.6
2023-11-08,11.0,8.7,7.0
2023-11-09,10.5,9.2,8.4
2023-11-10,9.0,7.6,7.0
2023-11-11,8.9,6.5,4.9
2023-11-12,9.4,5.2,3.0
2023-11-13,12.6,6.7,2.1
2023-11-14,13.0,11.2,8.7
2023-11-15,11.0,9.0,7.5
2023-11-16,8.7,5.5,2.3
2023-11-17,8.3,3.4,1.0
2023-11-18,9.6,3.1,1.8
2023-11-19,12.3,11.1,10.0
2023-11-20,11.1,9.7,7.1
2023-11-21,8.4,6.5,3.2
2023-11-22,6.4,1.8,-2.0
2023-11-23,13.0,10.1,7.0
2023-11-24,8.1,4.5,3.2
2023-11-25,7.1,3.2,-0.3
2023-11-26,6.4,4.1,-0.4
2023-11-27,4.9,2.6,1.2
2023-11-28,1.4,0.2,-1.9
2023-11-29,3.0,0.6,-4.0
2023-11-30,1.2,-0.4,-4.2
2023-12-01,-0.5,-3.0,-4.3
2023-12-02,2.0,-1.8,-5.4
2023-12-03,2.2,0.7,-2.6
2023-12-04,2.8,0.4,-0.5
2023-12-05,2.2,-0.1,-0.2
2023-12-06,3.7,1.1,-0.2
2023-12-07,2.7,1.1,0.0
2023-12-08,7.0,2.1,0.0
2023-12-09,9.2,7.0,6.4
2023-12-10,9.5,8.0,7.1
2023-12-11,9.2,8.2,5.4
2023-12-12,7.6,5.0,2.0
2023-12-13,7.8,7.1,4.3
2023-12-14,5.0,3.8,2.9
2023-12-15,8.1,6.7,4.0
2023-12-16,9.2,7.3,3.7
2023-12-17,9.6,8.6,5.5
2023-12-18,8.0,6.7,4.6
2023-12-19,8.6,6.6,6.3
2023-12-20,8.6,6.2,5.0
2023-12-21,11.0,8.3,5.5
2023-12-22,7.0,6.0,4.8
2023-12-23,9.0,6.2,4.2
2023-12-24,11.5,10.6,8.4
2023-12-25,10.4,10.7,8.5
2023-12-26,10.6,7.6,3.4
2023-12-27,8.5,4.0,-1.0
2023-12-28,11.0,10.1,7.4
2023-12-29,10.3,8.5,5.4
2023-12-30,7.9,7.0,4.7
2023-12-31,9.5,8.6,6.6
2024-01-01,7.8,7.2,4.4
2024-01-02,11.0,8.5,4.4
2024-01-03,10.0,8.8,6.5
2024-01-04,6.7,4.4,3.2
2024-01-05,7.0,4.5,3.3
2024-01-06,4.3,0.5,-0.2
2024-01-07,0.8,-1.3,-4.4
2024-01-08,-0.7,-2.3,-3.8
2024-01-09,-1.0,-4.5,-7.0
2024-01-10,0.0,-4.2,-6.0
2024-01-11,1.9,-3.5,-9.0
2024-01-12,5.2,1.4,-2.2
2024-01-13,5.1,3.0,2.1
2024-01-14,4.1,2.7,1.6
2024-01-15,2.0,0.8,0.4
2024-01-16,1.0,-0.5,-2.2
2024-01-17,0.0,-1.7,-3.4
2024-01-18,2.0,-2.1,-5.0
2024-01-19,4.3,0.4,-2.4
2024-01-20,1.9,-0.1,-1.7
2024-01-21,6.1,3.2,-0.5
2024-01-22,10.0,8.8,5.7
2024-01-23,9.5,7.3,4.9
2024-01-24,12.0,10.2,6.5
2024-01-25,8.0,6.1,4.0
2024-01-26,10.0,7.8,3.6
2024-01-27,6.8,3.3,0.9
2024-01-28,8.4,3.2,-0.4
2024-01-29,10.0,5.7,0.0
2024-01-30,12.0,7.4,5.5
2024-01-31,7.0,5.5,4.0
2024-02-01,9.0,5.8,3.0
2024-02-02,9.3,7.0,4.1
2024-02-03,11.1,9.7,6.9
2024-02-04,10.0,8.7,5.9
2024-02-05,10.0,9.8,8.8
2024-02-06,12.0,9.9,8.9
2024-02-07,7.2,3.4,0.0
2024-02-08,4.0,0.3,-1.7
2024-02-09,12.4,7.1,2.0
2024-02-10,12.8,10.1,6.6
2024-02-11,9.9,8.7,5.7
2024-02-12,9.0,7.1,3.3
2024-02-13,9.0,6.0,2.4
2024-02-14,11.4,9.6,6.5
2024-02-15,13.0,11.8,11.0
2024-02-16,14.0,11.4,8.5
2024-02-17,11.2,8.4,6.5
2024-02-18,9.3,8.8,7.9
2024-02-19,10.0,8.1,7.0
2024-02-20,10.0,7.7,4.6
2024-02-21,10.0,8.6,8.0
2024-02-22,12.1,10.0,7.3
2024-02-23,7.3,5.8,4.0
2024-02-24,6.9,4.7,2.4
2024-02-25,7.7,4.8,2.4
2024-02-26,6.8,3.7,2.0
2024-02-27,7.0,2.1,-0.2
2024-02-28,9.3,3.8,-1.4
2024-02-29,11.0,7.9,3.5
2024-03-01,10.9,8.5,6.3
2024-03-02,13.0,9.7,5.6
2024-03-03,15.0,9.3,5.6
2024-03-04,11.4,5.5,1.0
2024-03-05,9.7,6.7,5.7
2024-03-06,9.7,5.4,4.6
2024-03-07,8.7,2.6,-0.2
2024-03-08,9.0,3.8,-0.7
2024-03-09,10.7,5.4,0.7
2024-03-10,12.9,7.1,2.7
2024-03-11,10.8,7.8,5.7
2024-03-12,9.5,7.0,4.9
2024-03-13,12.5,8.4,4.4
2024-03-14,17.0,12.8,9.0
2024-03-15,15.5,13.0,10.0
2024-03-16,10.6,8.3,3.2
2024-03-17,12.2,6.3,1.5
2024-03-18,12.4,8.0,5.9
2024-03-19,15.0,10.2,6.0
2024-03-20,16.3,11.8,7.1
2024-03-21,12.4,9.2,6.9
2024-03-22,11.0,9.2,6.9
2024-03-23,8.3,5.6,3.5
2024-03-24,7.9,5.4,3.5
2024-03-25,11.0,6.2,2.5
2024-03-26,13.9,7.6,3.2
2024-03-27,13.0,9.0,6.3
2024-03-28,11.1,8.1,6.0
2024-03-29,14.7,10.1,7.5
2024-03-30,18.2,11.9,7.8
2024-03-31,16.0,10.0,5.9
2024-04-01,11.4,9.2,7.6
2024-04-02,11.2,9.3,6.7
2024-04-03,12.2,9.8,7.0
2024-04-04,16.0,11.3,7.8
2024-04-05,16.3,12.8,9.6
2024-04-06,24.4,17.3,11.0
2024-04-07,19.6,16.9,13.7
2024-04-08,18.4,14.3,12.0
2024-04-09,15.0,12.6,9.3
2024-04-10,14.0,10.6,7.0
2024-04-11,14.9,12.1,8.7
2024-04-12,19.1,15.2,13.0
2024-04-13,21.0,16.9,11.4
2024-04-14,15.4,11.6,8.5
2024-04-15,13.0,7.0,4.9
2024-04-16,10.0,6.4,3.8
2024-04-17,8.6,4.7,3.0
2024-04-18,12.0,6.6,1.0
2024-04-19,10.0,7.3,5.6
2024-04-20,10.1,5.9,3.4
2024-04-21,10.1,5.3,0.0
2024-04-22,8.0,4.9,2.0
2024-04-23,9.2,4.4,-2.0
2024-04-24,8.7,5.3,1.6
2024-04-25,9.0,5.9,2.6
2024-04-26,11.5,8.1,4.9
2024-04-27,16.9,11.9,3.1
2024-04-28,18.4,14.7,10.4
2024-04-29,19.0,13.3,6.9
2024-04-30,24.0,17.7,12.0
2024-05-01,25.5,19.1,13.5
2024-05-02,24.6,20.0,14.0
2024-05-03,15.8,12.7,10.4
2024-05-04,17.5,11.5,8.0
2024-05-05,14.6,10.8,10.0
2024-05-06,18.5,12.1,4.0
2024-05-07,18.0,13.3,9.0
2024-05-08,18.0,13.8,8.3
2024-05-09,18.5,12.5,6.5
2024-05-10,19.5,14.1,8.0
2024-05-11,20.1,15.4,8.8
2024-05-12,21.8,17.4,9.8
2024-05-13,27.0,19.3,13.0
2024-05-14,27.0,21.1,14.0
2024-05-15,25.4,20.5,15.0
2024-05-16,23.2,17.4,14.8
2024-05-17,23.5,17.8,13.0
2024-05-18,21.9,17.4,14.0
2024-05-19,20.8,16.3,10.6
2024-05-20,21.4,15.5,11.9
2024-05-21,24.0,18.5,13.0
2024-05-22,18.9,16.1,15.0
2024-05-23,20.0,15.0,11.0
2024-05-24,21.9,16.0,8.0
2024-05-25,20.9,16.6,14.5
2024-05-26,23.1,17.1,10.1
2024-05-27,20.0,15.9,12.4
2024-05-28,18.1,14.3,11.0
2024-05-29,18.0,14.3,12.4
